OBJECTID,TRACT_FIPS,TRACT_NAME,COUNTY_NAME,LWB_ADJRATE,LWB_L95CI,LWB_U95CI,LWB_STATEADJRATE,LWB_SL95CI,LWB_SU95CI,LWB_DISPLAY
1,08043979000,"Census Tract 9790, Fremont County, Colorado",FREMONT,7.29,2.98,13.31,7.19,7.1,7.28,Not Different Than State Average
2,08045951600,"Census Tract 9516, Garfield County, Colorado",GARFIELD,3.61,1.66,6.28,7.19,7.1,7.28,Lower Than State Average
3,08069002803,"Census Tract 28.03, Larimer County, Colorado",LARIMER,0,0,0,7.19,7.1,7.28,No Events or Data Suppressed
4,08125963200,"Census Tract 9632, Yuma County, Colorado",YUMA,4.64,2.42,6.86,7.19,7.1,7.28,Lower Than State Average
5,08069002401,"Census Tract 24.01, Larimer County, Colorado",LARIMER,0,0,0,7.19,7.1,7.28,No Events or Data Suppressed
6,08069002402,"Census Tract 24.02, Larimer County, Colorado",LARIMER,5.8,1.56,12.48,7.19,7.1,7.28,Not Different Than State Average
7,08103951200,"Census Tract 9512, Rio Blanco County, Colorado",RIO BLANCO,5.92,2.74,10.21,7.19,7.1,7.28,Not Different Than State Average
8,08103951100,"Census Tract 9511, Rio Blanco County, Colorado",RIO BLANCO,8.05,4,12.09,7.19,7.1,7.28,Not Different Than State Average
9,08049000201,"Census Tract 2.01, Grand County, Colorado",GRAND,12.5,7.24,17.76,7.19,7.1,7.28,Not Different Than State Average
10,08049000202,"Census Tract 2.02, Grand County, Colorado",GRAND,7.87,3.91,11.82,7.19,7.1,7.28,Not Different Than State Average
11,08049000100,"Census Tract 1, Grand County, Colorado",GRAND,8.05,3.68,12.42,7.19,7.1,7.28,Not Different Than State Average
12,08081000600,"Census Tract 6, Moffat County, Colorado",MOFFAT,4.62,0.9,11,7.19,7.1,7.28,Not Different Than State Average
13,08081000500,"Census Tract 5, Moffat County, Colorado",MOFFAT,8.52,5.44,11.59,7.19,7.1,7.28,Not Different Than State Average
14,08081000400,"Census Tract 4, Moffat County, Colorado",MOFFAT,7.64,4.7,10.58,7.19,7.1,7.28,Not Different Than State Average
15,08081000300,"Census Tract 3, Moffat County, Colorado",MOFFAT,6.59,3.34,10.83,7.19,7.1,7.28,Not Different Than State Average
16,08057955600,"Census Tract 9556, Jackson County, Colorado",JACKSON,12.24,4.66,22.77,7.19,7.1,7.28,Not Different Than State Average
17,08121924100,"Census Tract 9241, Washington County, Colorado",WASHINGTON,8.99,3.97,15.77,7.19,7.1,7.28,Not Different Than State Average
18,08107000800,"Census Tract 8, Routt County, Colorado",ROUTT,4.48,0.87,10.68,7.19,7.1,7.28,Not Different Than State Average
19,08107000700,"Census Tract 7, Routt County, Colorado",ROUTT,7.51,3.97,11.05,7.19,7.1,7.28,Not Different Than State Average
20,08107000500,"Census Tract 5, Routt County, Colorado",ROUTT,5.56,2.05,10.64,7.19,7.1,7.28,Not Different Than State Average
21,08107000200,"Census Tract 2, Routt County, Colorado",ROUTT,6.54,2.66,11.98,7.19,7.1,7.28,Not Different Than State Average
22,08107000400,"Census Tract 4, Routt County, Colorado",ROUTT,4.68,2.03,8.34,7.19,7.1,7.28,Not Different Than State Average
23,08107000600,"Census Tract 6, Routt County, Colorado",ROUTT,8.8,4.49,14.37,7.19,7.1,7.28,Not Different Than State Average
24,08107000300,"Census Tract 3, Routt County, Colorado",ROUTT,9.21,3.79,16.68,7.19,7.1,7.28,Not Different Than State Average
25,08107000100,"Census Tract 1, Routt County, Colorado",ROUTT,7.02,1.9,15.02,7.19,7.1,7.28,Not Different Than State Average
